ID_HOGAR,PC1,PC2
28642,-0.937850,-1.281351
28643,0.194771,-0.839433
28644,-0.123633,1.632676
28645,-1.894053,1.055270
28646,2.032225,-0.799363
28647,1.067643,-0.450155
28648,-0.053270,2.180369
28649,1.294403,-0.303972
28650,-2.969356,1.937339
28651,1.627938,-0.970704
28652,1.354141,-0.171974
28653,-0.109273,0.957113
28654,1.482773,-0.663771
28655,-0.322850,-1.259604
28656,0.730066,0.616529
28657,0.822493,-0.614162
28658,-0.501440,-1.778904
28659,-0.665249,-1.204073
28660,1.459760,-0.420951
28661,-0.601190,0.460986
28662,1.361831,-1.859217
28663,0.262139,-0.932010
28664,-0.000489,-1.126789
28665,-1.477460,1.040628
28666,-0.602812,-0.204257
28667,-0.155518,-0.526769
28668,-0.457990,-2.009159
28669,1.908700,-1.052210
28670,1.664594,-0.408875
28671,-1.437383,-1.854963
28672,0.569527,-1.751572
28673,0.013987,-0.912947
28674,-0.301002,-0.706440
28675,0.220492,-0.479619
28676,0.484675,0.235058
28677,1.600266,-1.383254
28678,0.081937,-1.113270
28679,-0.991768,-1.265590
28680,-0.810391,0.124030
28681,-1.185505,-1.728953
28682,-1.238507,-1.275394
28683,1.369648,-1.187779
28684,0.837361,0.271974
28685,-1.118705,-0.924862
28686,0.263864,-0.984877
28687,-1.430872,-0.317196
28688,-0.083685,0.080240
28689,-0.507280,-1.769249
28690,0.266869,0.917393
28691,1.658743,-1.179017
28692,0.263364,-1.766182
28693,1.804709,-1.543782
28694,2.925613,-0.728715
28695,2.496479,-1.123928
28696,2.294297,-0.800057
28697,3.247069,-0.712201
28698,1.735391,-0.760881
28699,2.005900,-1.177284
28700,1.164361,-1.561827
28701,0.504710,-1.738338
28702,0.521279,-1.339642
28703,1.786650,-0.898485
28704,1.459437,-0.399252
28705,0.918805,-1.055945
28706,-1.444483,-0.827947
28707,1.309511,-0.193399
28708,0.377297,0.051558
28709,0.897897,-0.254468
28710,0.507719,-0.695576
28711,-0.781653,-0.838783
28712,1.111897,-1.110203
28713,0.766403,0.649268
28714,0.422116,0.618081
28715,-0.492351,-1.573111
28716,1.562965,0.139442
28717,-0.603738,0.016328
28718,1.688129,0.384626
28719,-1.988310,-1.291247
28720,1.388782,0.022080
28721,-1.513483,-0.522199
28722,-1.158194,-0.582194
28723,2.301775,0.917775
28725,1.313382,0.903205
28726,1.823217,-0.118391
28727,1.585720,0.084783
28728,1.536207,0.399700
28729,0.724473,0.299307
28730,2.067694,1.597579
28731,2.176850,1.197156
28732,1.654412,-0.161988
28733,0.685833,0.074563
28734,-0.747549,0.851181
28735,-0.988128,0.171585
28736,1.341172,0.470033
28737,1.139082,0.157247
28738,0.587398,-0.396384
28739,0.583426,1.042052
28740,0.655440,-0.614173
28741,-0.974351,-0.202064
28742,0.827666,0.356949
28743,-0.959202,-1.310644
28744,1.119965,-0.398509
28745,0.162560,0.517798
28746,1.033756,0.823324
28747,0.334097,1.538920
28748,1.940101,0.055972
28749,0.673980,-1.149652
28750,2.106472,0.194004
28751,0.532228,0.932738
28752,1.236386,0.710946
28753,0.170254,0.124470
28754,1.729739,-0.630359
28755,-1.663279,2.436562
28756,-0.731082,0.168850
28757,2.276375,0.356517
28758,0.489947,0.439590
28759,1.006447,-0.214925
28760,1.298250,0.155753
28761,0.975456,-0.280603
28762,-0.225234,-1.238068
28763,-1.733647,0.758981
28764,-0.316539,1.536576
28765,1.620234,-0.772889
28766,0.780330,0.549229
28767,-1.607290,-1.536625
28768,-2.233670,0.113586
28769,-0.007817,0.126987
28770,1.419533,0.919007
28771,-0.572353,-0.622883
28772,-2.469616,0.725113
28773,1.208619,1.079138
28774,1.263158,0.561434
28775,1.513962,0.900156
28776,1.615255,0.113335
28777,-0.360535,2.571180
28778,-0.841344,0.860329
28779,0.615992,2.167628
28780,3.030588,-0.074881
28781,-1.084611,1.508547
28782,0.540607,0.493738
28783,0.915405,0.965214
28784,0.390813,0.794358
28785,-0.778644,0.304817
28786,0.860122,-0.537610
28787,1.660194,-0.103617
28788,1.001089,0.584027
28789,-1.169303,0.055473
28790,-1.731170,0.076789
28791,0.918133,-0.384541
28792,-0.111944,1.108266
28793,-0.697534,0.291304
28794,-0.278907,0.812313
28795,-0.340083,1.924868
28796,-1.500931,-1.981791
28797,-0.008622,0.730006
28798,-1.020330,0.785348
28799,1.003878,-0.051512
28800,-0.858970,1.142453
28801,-0.469999,0.937093
28802,-2.725218,0.142860
28803,-2.146359,1.659351
28804,-2.043876,-0.742544
28805,-2.654797,1.590584
28806,0.971625,1.240623
28807,-0.190177,2.285606
28808,-0.817229,-1.367522
28809,0.351913,-0.009823
28810,-1.461331,2.083551
28811,0.503628,1.368238
28812,0.602457,1.072504
28813,-1.215094,-0.164883
28814,0.280348,0.235621
28815,-0.831480,1.740705
28816,-0.588309,1.090377
28817,1.447077,-0.025460
28818,0.614007,1.595836
28819,-1.230466,1.537824
28820,-2.231328,0.587813
28821,-1.982593,0.311987
28822,2.443509,-0.559923
28823,-0.539840,-1.996782
28824,2.630667,-1.235959
28825,0.331680,-0.783458
28826,1.221065,-1.721241
28827,2.442367,-0.908701
28828,-0.391408,0.526408
28829,-1.222160,0.655040
28830,0.994776,0.160016
28831,-0.529374,0.273267
28832,0.160169,0.661623
28833,0.844193,-0.131539
28834,-2.878832,-0.383857
28835,2.084946,-0.297243
28836,-1.149022,0.364955
28837,0.475106,-0.394620
28838,0.188573,0.485179
28839,-2.754478,0.391259
28840,0.022667,-0.301568
28841,0.039397,0.570722
28842,-0.395589,-0.488422
28843,0.297287,0.905827
28844,0.271382,0.134415
28845,1.505513,-0.210887
28846,0.347565,-0.912834
28847,0.368565,1.316552
28848,2.244246,0.364871
28849,0.665385,0.332176
28850,0.970104,0.314015
28851,-0.452159,-1.912670
28852,1.898705,-0.536927
28853,-1.504456,-2.091854
28854,2.996905,-0.985264
28855,-0.286954,-0.518895
28856,0.936412,-0.415519
28857,0.548706,-1.064177
28858,-0.524010,-1.807030
28859,-0.774908,-0.239131
28860,-0.273168,-1.335170
28861,1.167302,-0.274618
28862,-0.838671,-0.702605
28863,1.376187,-0.151621
28864,2.155795,-0.026323
28865,-0.661677,0.395667
28866,0.205728,-0.956390
28867,0.582024,1.214882
28868,-1.963884,0.076961
28869,-0.830403,-0.294713
28870,-1.495441,3.472112
28871,0.440006,-1.496901
28872,-0.069239,0.222167
28873,-1.737445,-0.863361
28874,-1.067698,-0.605061
28875,1.153593,0.282198
28876,0.912133,-0.675659
28877,-0.725726,0.411080
28878,0.670042,0.581453
28879,0.289774,-0.372278
28880,2.277215,-0.634853
28881,0.807997,0.281046
28882,0.144885,-0.153035
28883,0.070649,-0.797516
28884,0.454265,0.185592
28885,0.441593,-0.424073
28886,-0.593472,3.235259
28887,-0.432088,-0.184819
28888,-1.597176,0.825513
28889,-2.034084,2.933043
28890,-0.277355,-0.367952
28891,0.637488,-0.782487
28892,-0.764849,-1.551118
28893,0.144369,-0.654161
28894,-0.742991,1.361116
28895,-1.065617,-0.762980
28896,-1.306625,0.981976
28897,0.122574,1.195726
28898,2.773513,-0.106018
28899,-2.717512,-1.932515
28900,0.143569,0.001852
28901,0.786499,-0.687755
28902,1.317527,-0.434981
28903,-0.200670,-0.194278
28904,-2.444154,3.258697
28905,-1.293543,-0.592540
28906,-1.422652,1.489018
28907,-0.581915,0.109991
28908,1.524298,-0.730794
28909,-2.582004,-0.342018
28910,-0.692714,-0.088977
28911,-2.063418,-1.019389
28912,-0.188712,-1.027850
28913,0.050821,0.373379
28914,0.058493,-0.196018
28915,0.594544,0.956319
28916,0.078225,-0.428326
28917,-0.775560,-1.186143
28918,1.335384,-0.051783
28919,-3.538775,-1.310183
28920,-0.117709,-1.548311
28921,-0.011770,-0.788257
28922,-1.946318,0.363657
28923,-1.140658,-0.705551
28924,1.293402,-0.160041
28925,0.686770,-0.139746
28926,-2.193851,1.172039
28927,-2.144987,-0.753424
28928,0.203363,-1.103519
28929,0.293510,0.614031
28930,-0.932952,3.266939
28931,1.466421,0.296798
28932,1.339555,-0.129799
28933,0.396716,-0.630335
28934,0.081523,-1.714149
28935,0.259467,-1.397032
28936,0.302976,-1.411094
28937,-0.865260,-0.664777
28938,-0.232689,-0.489258
28939,-3.116529,-0.372827
28940,-0.790484,-1.889447
28941,0.053738,0.018056
28942,-2.094772,-0.999805
28943,0.565659,-0.136942
28944,-2.449554,-1.033648
28945,-1.440305,-0.324304
28946,-2.056386,-0.737997
28947,0.776184,-1.176925
28948,-0.425730,-1.125474
28949,0.170990,-1.072993
28950,0.855067,-0.282973
28951,0.877852,-0.826237
28952,-0.030696,-0.120057
28953,0.842632,-0.302824
28954,1.004320,-0.563885
28955,2.512951,-0.572501
28956,1.128305,-0.402949
28957,-0.068483,-0.629707
28958,-1.020747,0.543353
28959,1.009639,-0.738291
28960,-1.998056,-0.951014
28961,-1.465118,-0.888902
28962,0.141947,-1.595952
28963,0.702542,-0.499607
28964,1.172949,-1.086912
28965,-2.769499,0.714852
28966,-0.810703,-1.096579
28967,0.354989,-2.311729
28968,-0.771261,-1.177827
28969,-0.703623,-0.530817
28970,0.855344,-1.232391
28971,1.608547,-1.415953
28972,0.381508,-1.600142
28973,2.270283,-0.421334
28974,0.769335,-1.145381
28975,0.959308,-1.465831
28976,-0.023432,-1.919665
28977,1.107790,-1.511283
28978,-0.493649,-1.738341
28979,-1.749339,-0.106494
28980,-2.499314,-1.236571
28981,-0.006814,-0.438057
28982,0.745274,-0.595713
28983,-0.439472,-1.308733
28984,-1.791495,-0.600215
28985,-1.336040,-0.337419
28986,-1.187949,-0.805551
28987,0.176322,0.605062
28988,0.274043,0.861411
28989,0.493236,-0.026329
28990,0.112406,-0.424882
28991,-0.451013,0.452395
28992,-1.187896,0.976066
28993,-2.273624,1.119582
28994,-2.923580,1.414407
28995,0.539281,0.532245
28996,0.375306,1.102870
28997,1.298773,-1.132677
28998,0.177650,1.203728
28999,-1.377254,-1.596071
29000,-1.709013,-1.699701
29001,-0.306829,-0.245946
29002,-0.094393,-0.052891
29003,-3.493613,0.000360
29004,0.589083,-0.399761
29005,-0.964339,0.389297
29006,-4.343476,-2.068268
29007,-1.219956,-0.852154
29008,0.142718,0.986598
29009,0.583346,-0.321240
29010,1.855561,-0.680845
29011,1.988188,-1.622114
29012,-1.679790,0.698785
29013,-0.930937,-0.089771
29014,0.067184,1.366866
29015,0.644812,1.313730
29016,0.828661,0.512183
29017,0.483635,-1.047399
29018,-0.556783,-0.319192
29019,2.363456,0.829908
29020,0.153214,0.959591
29021,-3.331030,2.333447
29022,-3.162487,-3.583747
29023,0.317790,-1.115417
29024,0.268588,1.394663
29025,0.470268,0.975595
29026,1.826872,0.291657
29027,-2.329030,-0.523883
29028,0.852690,0.169581
29029,-0.452535,-0.566239
29030,-0.711148,-0.246000
29031,1.145188,0.958257
29032,-0.816238,-0.093122
29033,1.238399,-0.485330
29034,1.659748,-0.890363
29035,0.494033,0.006879
29036,-0.857154,-0.936742
29037,-3.771227,1.426142
29038,-0.680218,-0.105943
29039,0.971700,0.461413
29040,-2.509564,-1.043929
29041,0.588769,-0.366809
29042,-0.849211,-0.685948
29043,0.446581,0.017287
29044,-1.083783,1.261684
29045,-1.430804,-1.465159
29046,0.917035,-1.252554
29047,2.478534,-1.169511
29048,-0.757406,-0.668691
29049,1.545518,-1.307730
29050,1.238520,-1.515122
29051,-0.195420,-1.168575
29052,1.628762,-1.339996
29053,1.494998,1.680173
29054,0.815494,-0.205604
29055,3.180496,-0.614896
29056,1.802638,0.976724
29057,1.791754,1.549148
29058,-0.717185,-2.015861
29059,-0.285496,0.920939
29060,-1.783293,-2.195312
29061,-2.597134,-0.176858
29062,-2.303860,-1.428272
29063,1.687300,0.677386
29064,-0.104017,-0.728465
29065,-1.144709,-0.484451
29066,-1.625839,0.048383
29067,0.582373,0.423537
29068,-0.251295,-0.421671
29069,0.081047,-1.721992
29070,-1.327485,-1.445974
29071,1.516572,-0.100284
29072,-2.678371,1.333195
29073,-1.789180,0.101559
29074,-1.091558,-1.214561
29075,0.368280,0.061077
29076,-0.763744,0.041823
29077,-0.701021,-0.521312
29078,1.221650,-0.358456
29079,0.178203,-0.393754
29080,0.213742,-0.590457
29081,-1.142132,0.564525
29082,1.216129,-0.062994
29083,-0.256095,-0.198176
29084,0.925986,-0.663442
29085,2.148099,-0.721609
29086,-0.919456,0.718122
29087,1.055858,-0.589503
29088,-2.084345,-0.023579
29089,1.002036,-0.418172
29090,0.697891,-1.021831
29091,1.040966,-0.810304
29092,-0.207808,-0.393565
29093,-0.688770,-0.830707
29094,-1.366530,-0.020562
29095,-1.911919,0.223208
29096,-1.389365,-0.408327
29097,-1.132100,1.480642
29098,-0.465754,0.571421
29099,-1.317691,0.218408
29100,1.453744,-0.814036
29101,1.010636,-0.617668
29102,1.838081,-0.313116
29103,0.648708,0.235678
29104,-1.640310,-0.723507
29105,-2.163006,0.323977
29106,0.851427,-1.265726
29107,-1.754249,-0.512833
29108,-1.284315,-1.427253
29109,0.395288,0.114115
29110,-0.041008,-0.118486
29111,0.509698,-0.264713
29112,-0.041575,-0.865420
29113,-0.169829,0.357626
29114,1.345539,-0.047918
29115,-0.872733,-0.301047
29116,0.578070,-0.668714
29117,0.480653,-0.229605
29118,-0.484257,-0.667297
29119,-1.113729,-1.174142
29120,0.666905,-0.964557
29121,-0.350663,-0.265266
29122,1.389733,-1.113691
29123,-0.102089,-0.853985
29124,-0.643084,0.981359
29125,0.285638,-0.361294
29126,-0.166343,-0.486202
29127,0.902850,0.137281
29128,0.473549,0.302916
29129,-0.210097,0.620854
29130,-1.431884,1.141964
29131,0.103543,0.401715
29132,-0.894579,0.272166
29133,-0.017710,2.140491
29134,-1.088953,0.630702
29135,0.583217,0.526595
29136,-0.557029,-0.395713
29137,0.006854,0.672219
29138,0.270400,-0.108063
29139,0.255404,-0.260815
29140,1.250025,0.014872
29141,1.326305,-0.671595
29142,1.274880,-0.751236
29143,0.088601,-1.143133
29144,-0.024933,-0.922035
29145,-1.071352,0.012971
29146,-1.158127,-0.278816
29147,-0.381775,-0.821377
29148,0.896315,-0.432761
29149,-0.895414,-1.013475
29150,-0.718726,0.028398
29151,1.843513,-0.642370
29152,-0.125596,-0.597592
29153,0.659401,0.572451
29154,-1.417142,-0.623076
29155,-0.138796,2.978888
29156,-1.529388,0.707995
29157,0.816040,0.350016
29158,0.400041,0.046716
29159,0.757584,-0.835006
29160,0.494058,-0.904076
29161,0.713947,0.110604
29162,1.151981,-0.852734
29163,0.404688,-0.294246
29164,-0.635823,-1.235171
29165,-0.250010,-0.025468
29166,-1.043017,-0.481113
29167,-0.249242,-0.096256
29168,-1.298955,-0.666656
29169,0.762995,-0.379068
29170,-0.502772,-0.818283
29171,-1.366478,-1.476949
29172,-0.381983,-0.224000
29173,-0.732542,-1.368009
29174,0.027200,-0.617380
29175,0.082516,-0.124014
29176,-0.430266,-0.309038
29177,0.110891,-1.419520
29178,0.983282,-0.843847
29179,-0.132478,0.445801
29180,-0.514766,-1.345981
29181,1.590346,-0.781430
29182,-1.230736,-2.084768
29183,0.760655,-1.098704
29184,-0.727504,0.287172
29185,-0.027011,-0.773472
29186,-0.769641,0.164589
29187,0.232607,-0.033592
29188,-0.774729,0.991220
29189,-2.502660,0.432145
29190,-0.011069,0.241247
29191,-0.912882,0.158788
29192,-0.949319,-0.208020
29193,-0.067380,0.139769
29194,-2.474717,0.096545
29195,0.968919,-0.747647
29196,-2.138204,0.836437
29197,-1.188203,-0.895211
29198,-1.237591,3.008063
29199,2.047835,-0.668256
29200,0.459636,-0.571447
29201,0.347349,-1.266658
29202,-1.140404,0.291697
29203,-0.901304,2.101514
29204,-0.350795,0.953046
29205,-0.042630,1.262868
29206,-1.062665,-0.277655
29207,0.085543,-0.473083
29208,0.052250,0.392137
29209,1.718908,-0.366817
29210,1.826148,0.030601
29211,0.928060,-0.124337
29212,-1.667291,0.782886
29213,-1.714892,-0.282791
29214,-2.091551,2.333623
29215,1.198078,-0.087394
29216,1.203214,-0.061718
29217,0.296329,1.256006
29218,-1.844759,1.280681
29219,-1.792098,0.414272
29220,-0.583631,0.505336
29221,-0.057508,0.739473
29222,-0.175979,-0.626472
29223,-1.166661,0.451625
29224,1.005078,0.814539
29225,-0.181077,-0.313682
29226,-0.417781,1.327349
29227,-0.909649,-0.001331
29228,-2.244197,-1.371261
29229,0.557042,-0.290208
29230,-0.410565,0.680103
29231,-2.791941,-1.332173
29232,1.526903,-0.116809
29233,0.811698,0.794795
29234,1.464331,3.691518
29235,-0.316412,0.416801
29236,-0.575037,-0.700131
29237,-0.575771,0.728601
29238,-1.097402,1.009889
29239,-3.365667,1.760862
29240,0.320293,-0.868586
29241,-0.546451,-0.816777
29242,1.646771,0.045809
29243,0.612668,-0.503177
29244,1.186512,-0.599153
29246,0.228240,1.026973
29247,-0.608162,0.123720
29248,-2.643798,-0.132355
29249,-0.497354,0.109772
29250,0.862206,-0.373971
29251,-0.872446,-0.141610
29252,1.815475,0.428834
29253,-1.337796,-0.343050
29254,0.641833,-0.033122
29255,-0.315401,-0.108475
29256,-1.769056,0.405621
29257,-2.011180,0.047348
29258,0.440549,0.484729
29259,-0.370692,-0.006662
29260,-0.788813,-1.115664
29261,-2.626557,-1.593355
29262,-0.308333,0.580476
29263,-0.580497,1.847060
29264,0.745913,-0.719215
29265,0.698979,-0.144012
29266,1.097530,0.476441
29267,-0.188068,-0.842513
29268,1.718932,-0.031086
29269,0.380018,-1.230427
29270,-0.694542,-0.833082
29271,0.264925,1.346562
29272,-1.468275,-0.850662
29273,0.480489,-0.777294
29274,1.816595,-0.644160
29275,2.353883,-1.333110
29276,1.657253,-0.496514
29277,-0.572099,-1.000881
29278,1.157997,0.364720
29279,-0.098349,-0.143003
29280,0.933654,-0.737601
29281,-0.622890,-0.142402
29282,-1.267983,0.346406
29283,0.292237,-1.850237
29284,-0.175792,-0.543099
29285,1.396373,-0.159456
29286,1.206156,-1.594936
29287,-1.356043,-0.857541
29288,-1.039573,0.071652
29289,-0.782032,-1.714199
29290,-0.903565,0.276906
29291,1.001252,-1.088781
29292,-1.233568,-0.519602
29293,-0.091017,-1.056795
29294,-1.378113,0.933081
29295,1.262277,0.175387
29296,0.754242,-1.070896
29297,-0.246797,0.011276
29298,1.300250,-1.401772
29299,0.582237,0.426084
29300,2.158637,-0.361780
29301,0.268756,-0.013501
29302,0.608708,-0.291651
29303,1.060627,-1.265099
29304,-0.114641,0.718972
29305,1.293766,-1.151201
29306,-1.093609,0.203565
29307,0.787225,-0.472085
29308,0.700228,-0.462430
29309,1.103743,-0.627006
29310,0.328099,0.312010
29311,2.932254,-1.263837
29312,1.779786,-1.205551
29313,0.870143,0.236047
29314,-0.141068,-0.943256
29315,2.909719,-0.965826
29316,1.410443,-0.235314
29317,0.984831,-0.354011
29318,0.535059,-0.051968
29319,1.090081,-0.338817
29320,-2.707437,0.284170
29321,-2.733467,-0.461056
29322,-2.021702,0.310074
29323,-2.086948,-0.092925
29324,0.052703,-0.869938
29325,-0.538330,-0.403645
29326,-0.597339,-1.260353
29327,-0.243028,-1.143439
29328,-2.499901,2.119281
29329,-0.744116,1.073479
29330,1.890361,3.252922
29331,-0.186065,2.582437
29332,-1.474983,0.367540
29333,2.692663,-0.946334
29334,0.894350,1.236964
29335,-0.349766,2.363016
29336,-0.530119,1.396359
29337,-1.439092,-0.386292
29338,0.830734,0.518281
29339,-1.725930,-0.911212
29340,-2.975547,0.940502
29341,-0.546439,0.682905
29342,-3.891490,-0.214270
29343,0.832519,-0.408337
29344,-0.492688,2.175360
29345,-1.123491,0.814960
29346,-0.386067,-0.376053
29347,2.971615,-1.198292
29348,1.345196,0.221894
29349,-1.003772,-0.596878
29350,-1.457060,-1.221567
29351,-0.286873,0.220421
29352,-0.418323,0.325192
29353,-0.759538,-0.089598
29354,2.225688,0.208311
29355,1.454068,-0.607445
29356,-0.048235,0.814526
29357,0.309104,1.102444
29358,-1.192697,-0.978503
29359,-0.296906,-0.662566
29360,0.415467,0.137775
29361,-1.219599,1.892903
29362,0.257148,1.248072
29363,-0.723479,0.454213
29364,-0.639525,1.179076
29365,-1.043667,-0.789445
29366,-0.358406,-0.165909
29367,-0.893870,1.442951
29368,-3.179372,1.843434
29369,0.853435,0.518481
29370,1.438706,1.493206
29371,2.211390,0.547295
29372,-1.354511,2.127381
29373,-1.540739,0.468300
29374,1.371660,0.902521
29375,-1.881376,1.955479
29376,0.895084,0.094442
29377,0.523582,0.245852
29378,-2.372768,1.659724
29379,-1.471744,-1.515866
29380,1.213627,-0.738333
29381,-0.211767,1.259946
29382,0.593221,-0.857930
29383,0.319607,-0.549044
29384,-0.529570,-0.061174
29385,-2.278634,-1.678008
29386,2.515668,-1.077363
29387,1.391896,0.174286
29388,0.930431,0.561349
29389,0.846656,0.371217
29390,0.956689,-0.511151
29391,1.338340,0.304771
29392,0.456411,0.335476
29393,0.645868,0.298716
29394,-0.382611,0.402364
29395,0.646908,2.287038
29396,-1.748471,1.079654
29397,-3.123018,-0.266953
29398,-0.453284,0.103988
29399,-0.560661,-0.424871
29400,-1.263383,1.703568
29401,-0.016764,-0.187407
29402,-2.667138,-0.020331
29403,-2.910082,0.133316
29404,0.343026,-1.475083
29405,1.172113,-0.038433
29406,0.216102,1.784929
29407,-1.188764,0.309245
29408,0.398748,-0.632537
29409,1.593999,0.069216
29410,-1.969994,-0.740886
29411,-1.994420,0.817193
29412,-0.749472,0.209136
29413,1.391381,0.033059
29414,-0.791754,0.992641
29415,0.038529,2.063093
29416,-0.496569,0.558263
29417,0.953891,0.066376
29418,-0.904663,-2.018580
29419,1.476624,-0.099869
29420,0.323404,0.499177
29421,-2.349340,-0.542655
29422,-1.232502,-1.175038
29423,0.703904,-0.495188
29424,1.015990,-0.752777
29425,1.221066,-0.440954
29426,-0.686658,-0.286455
29427,0.693654,-1.422698
29428,0.352817,-0.104236
29429,-0.874851,0.035191
29430,-0.170958,2.071573
29431,0.471064,0.130123
29432,0.513188,-0.978528
29433,-1.217361,-1.165778
29434,2.360918,0.159390
29435,0.746597,0.028602
29436,-1.626174,3.703070
29437,-0.921992,-0.107974
29438,-1.471796,0.296697
29439,-1.378546,-1.452761
29440,1.663154,-0.419264
29441,0.680922,-0.216671
29442,-3.700222,1.440751
29443,-2.284830,-1.885845
29444,-0.547853,-1.137397
29445,1.173980,-0.211660
29446,-0.356594,-1.649439
29447,-3.203689,0.164135
29448,0.038301,-0.105105
29449,2.446027,0.194988
29450,2.480425,-0.246593
29451,-0.604639,0.326077
29452,-1.301321,0.124593
29453,0.733460,0.001827
29454,-2.133114,2.420968
29455,-0.346563,0.072958
29456,-1.650853,0.916470
29457,-1.039531,1.584031
29458,-1.705503,-0.452446
29459,-0.628982,0.741647
29460,-1.668499,0.002194
29461,0.784697,-0.882530
29462,-0.780400,0.817160
29463,0.274615,-0.127399
29464,0.388959,-0.518575
29465,-1.773777,-1.133081
29466,0.673700,-0.440207
29467,-0.259485,0.662702
29468,1.006398,-1.073231
29469,0.895756,-0.636073
29470,0.733633,-0.725321
29471,0.272829,0.408642
29472,1.680545,-0.209146
29473,0.373846,1.812191
29474,-1.526245,0.481604
29475,-0.004376,1.835572
29476,2.600885,-1.505076
29477,-1.174226,0.112398
29478,0.599568,-0.217303
29479,1.300701,0.821459
29480,-1.647546,-1.656730
29481,1.149058,-1.009814
29482,0.356713,0.825786
29483,2.006775,0.090362
29484,0.677598,1.284211
29485,2.165364,-0.452393
29486,0.240350,1.676988
29487,-0.902272,2.895367
29488,1.488546,1.739841
29489,0.379135,0.533812
29490,-0.182142,-0.388921
29491,-0.442281,0.320394
29492,0.303795,-0.615942
29493,1.667255,-0.531939
29494,0.719043,-0.451176
29495,1.313833,-0.891333
29496,0.407383,2.493110
29497,0.933593,0.186560
29498,1.222917,-0.736521
29499,0.059845,0.282291
29500,-1.497875,-2.982806
29501,0.200081,0.741643
29502,-0.695141,0.721268
29503,-0.646685,0.395845
29504,-0.252175,1.440971
29505,1.025273,-0.269821
29506,1.783945,0.545428
29507,2.314851,-0.972372
29508,-2.902346,-1.015928
29509,1.998282,0.413056
29510,0.943218,0.906338
29511,-0.690701,-0.129571
29512,1.635832,-0.047088
29513,-0.236889,-0.065157
29514,-0.482992,0.188758
29515,-1.122780,0.713350
29516,0.358792,-0.799487
29517,-0.264816,-0.303597
29518,-0.632224,0.191037
29519,0.011890,1.336506
29520,-2.961825,-2.629847
29521,1.079566,-0.064826
29522,0.291053,-1.151307
29523,0.706060,-0.887273
29524,0.083731,-1.007129
29525,-1.685712,-0.886732
29526,-0.162267,0.601817
29527,0.528936,1.061503
29528,-1.784954,-1.997694
29529,2.183989,-0.766234
29530,1.369718,-0.989723
29531,0.036316,-0.442578
29532,-1.030381,-1.426776
29533,0.488406,-0.258419
29534,0.296919,-0.936488
29535,0.190227,0.084303
29536,-1.445770,0.300286
29537,0.939777,-0.233677
29538,2.633917,-1.417404
29539,-0.026169,-0.336916
29540,0.748597,-1.125273
29541,1.669794,-0.268993
29542,1.035122,0.048812
29543,1.507221,0.622844
29544,-0.131155,-1.014789
29545,1.342438,0.435400
29546,0.809407,-0.772809
29547,1.855304,-0.539457
29548,-2.498240,1.038600
29549,1.229300,-0.352363
29550,0.492896,0.293398
29551,-1.568803,1.030719
29552,-0.750287,0.649336
29553,0.240475,0.893233
29554,-0.534024,0.534784
29555,-0.666349,-0.537529
29556,0.103287,-0.987594
29557,0.084775,1.969419
29558,1.388338,-0.562352
29559,0.762670,-1.089386
29560,1.595342,-0.549850
29561,-0.154291,0.316330
29562,-0.547055,0.741355
29563,-0.364537,3.760918
29564,-0.677132,0.990918
29565,-1.716009,-0.715289
29566,-0.612729,3.670791
29567,-0.364712,2.680158
29568,-1.792470,-1.010324
29569,-0.064015,2.733875
29570,1.714795,0.776316
29571,1.159239,0.754189
29572,1.091411,0.981067
29573,-0.520782,-0.058738
29574,-2.024500,2.066099
29575,-0.393400,1.799590
29576,1.647789,0.602361
29577,-2.345398,-0.159210
29578,0.430685,1.899147
29579,1.814736,-0.589871
29580,-0.595660,0.947419
29581,0.433902,0.892355
29582,0.594299,1.649038
29583,1.714363,1.145587
29584,-0.066487,0.903070
29585,2.714378,-1.142779
29586,0.671732,3.067701
29587,-1.188471,1.546131
29588,1.879034,2.984784
29589,1.833313,-0.558700
29590,1.136004,0.263013
29591,1.380346,0.319616
29592,-1.507895,0.120906
29593,-0.961780,-0.259579
29594,0.265377,-1.114633
29595,-1.652560,-1.274265
29596,1.701573,0.338816
29597,2.032838,0.670279
29598,-2.289425,0.165537
29599,-0.632262,1.757916
29600,-1.597825,1.387503
29601,1.561539,1.759776
29602,1.764060,0.127872
29603,1.221477,1.426959
29604,1.459098,0.899975
29605,-0.020783,0.319550
29606,-0.781437,0.571004
29607,0.387610,1.130657
29608,-0.592116,2.350750
29609,-0.238074,0.639117
29610,-0.840606,-0.374844
29611,-0.667737,0.105603
29612,-0.303770,3.618948
29613,0.257084,2.354994
29614,2.441631,-0.099172
29615,1.568214,2.172662
29616,0.952655,1.916174
29617,0.335267,0.118416
29618,-0.545367,0.799327
29619,2.030650,-0.231616
29620,0.222388,-0.446512
29621,-0.991661,3.026932
29622,2.146581,0.340934
29623,-0.799000,0.968536
29624,-0.217010,0.729269
29625,0.725958,4.212861
29626,1.885030,1.084192
29627,1.820609,1.222606
29628,1.012108,1.646376
29629,2.302180,0.619689
29630,-1.143661,0.441579
29631,2.359884,0.302610
29632,0.351065,0.134194
29633,2.215695,-1.116685
29634,2.109422,0.251978
29635,2.318638,0.016569
29636,-1.801299,-0.113900
29637,-1.532108,1.225585
29638,1.769572,0.141096
29639,0.521778,0.889635
29640,0.180723,-0.056108
